date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
1994-12-27	2.606183662638798	2.6328847405760123	2.590160418237671	2.595506	20566400		
1994-12-28	2.595506335979016	2.606184	2.563459672131147	2.606184	34961600		
1994-12-29	2.6008453734301007	2.6435697060774186	2.59016104321899	2.640897	23446400		
1994-12-30	2.643569493963432	2.643569493963432	2.611523	2.611523	20686400		
1995-01-03	2.627545862124671	2.627545862124671	2.568798294528505	2.571471	39545600		
1995-01-04	2.574137581102649	2.5955065829629715	2.542097750098384	2.590161	51611200		
1995-01-05	2.600845668926481	2.606184587589339	2.5367591626742843	2.547437	39824000		
1995-01-06	2.558120998098407	2.616861913037076	2.552782251028545	2.590161	46681600		
1995-01-09	2.600844742901003	2.60618365966295	2.5527816747467877	2.574137	46000000		
1995-01-10	2.590160753524721	2.6275461639344257	2.5848218360655735	2.606184	42184000		
1995-01-11	2.611522671988146	2.6382304158664636	2.595506092013499	2.622207	31512000		
1995-01-12	2.616862	2.654247586106953	2.60618433460811	2.616862	26996800		
1995-01-13	2.6489083360531174	2.691632664053974	2.6435694185774743	2.680955	41307200		
1995-01-16	2.7023104173429373	2.755719247053901	2.691632752936368	2.739696	74648000		
1995-01-17	2.7664034114311433	2.782420163431523	2.75038016533308	2.761058	73932800		
1995-01-18	2.771742206407338	2.7877589577006656	2.745034632723664	2.779754	50504000		
1995-01-19	2.755719330708661	2.777081496062992	2.710322123146535	2.712995	67108800		
1995-01-20	2.686293655233897	2.712994735802028	2.6168615831227613	2.632885	82388800		
1995-01-23	2.6061839684377377	2.6916326231406145	2.5848218047620186	2.683621	53843200		
1995-01-24	2.6916324933188664	2.6969714104558524	2.648908168028091	2.649578	36739200		
1995-01-25	2.6328854168645934	2.6595863307629726	2.6061843320688816	2.638231	52459200		
1995-01-26	2.6008453319661857	2.606184249937344	2.552782252926169	2.558121	80836800		
1995-01-27	2.5687988359423164	2.5741375830161473	2.552782252926169	2.558121	58376000		
1995-01-30	2.5687982387638986	2.5687982387638986	2.5153960832700006	2.520735	55164800		
1995-01-31	2.5260746692601357	2.552782419957693	2.4886890819215983	2.536759	59945600		
1995-02-01	2.5367583279091495	2.595506067063857	2.520065251151079	2.526074	66705600		
1995-02-02	2.510057337437288	2.5367582442869496	2.494033922253051	2.520735	46312000		
1995-02-03	2.5420979143404696	2.5848222490352675	2.5314134127199948	2.568799	60332800		
1995-02-06	2.5687985080664753	2.611522834579421	2.5687985080664753	2.600845	48345600		
1995-02-07	2.595506335979016	2.611522917459147	2.590160753524721	2.606184	33152000		
1995-02-08	2.6168622476547	2.6489089186498758	2.6061845812522972	2.64357	49150400		
1995-02-09	2.654247837299752	2.6702710873486653	2.638231252247473	2.64357	42398400		
1995-02-10	2.648908	2.675609078088645	2.6275458387096773	2.648908	49862400		
1995-02-13	2.648908	2.68095465988129	2.6328847555079995	2.648908	38160000		
1995-02-14	2.654247837299752	2.659586585052279	2.6275467499510867	2.64357	31121600		
1995-02-15	2.568798257068501	2.622206907039925	2.5474360958993305	2.595506	147001600		
1995-02-16	2.600845	2.611522834579421	2.57413725445888	2.600845	56744000		
1995-02-17	2.5955064178781964	2.6008451646084927	2.5741374173770293	2.579483	37824000		
1995-02-21	2.5848218278536197	2.595506327733118	2.5420975001205024	2.552782	55392000		
1995-02-22	2.552781848840325	2.648908162601626	2.5474362667195445	2.627546	60902400		
1995-02-23	2.6168615831227613	2.6542471632740314	2.606183919431869	2.632885	59939200		
1995-02-24	2.6222075831406144	2.64356974981773	2.616862	2.616862	34177600		
1995-02-27	2.6222075805857745	2.6489086653814864	2.6115232502082915	2.638231	28592000		
1995-02-28	2.6435697485246665	2.7023106653866664	2.6382310012799994	2.691633	52544000		
1995-03-01	2.6969712540698865	2.734356660055855	2.6809546744849637	2.70231	52032000		
1995-03-02	2.7023100026804676	2.723679	2.696971256745058	2.723679	26038400		
1995-03-03	2.718334	2.729018330049329	2.6969718339998066	2.718334	31776000		
1995-03-06	2.702309972191555	2.750379876332022	2.6862933927714527	2.747707	45156800		
1995-03-07	2.750380376674372	2.8204756216851323	2.7450349648324828	2.791765	91750400		
1995-03-08	2.8091283236918545	2.9319559184460435	2.8091283236918545	2.926617	140096000		
1995-03-09	2.9266170871241353	2.9373014184333277	2.8571916629616916	2.899916	58238400		
1995-03-10	2.8999150452968347	2.9373004514222276	2.841167477685088	2.929289	44324800		
1995-03-13	2.9319557514753334	2.9773529618263335	2.9159325029506666	2.947979	34550400		
1995-03-14	2.9640020902279183	3.0761518357137345	2.9586566782727304	3.065474	78643200		
1995-03-15	3.0654736548502135	3.0708125721059583	3.006726082744256	3.012065	57294400		
1995-03-16	2.9907030823061267	3.012065247179742	2.9746798351263846	2.996042	47510400		
1995-03-17	3.012065040013833	3.065473695573554	2.98536395928281	2.98803	59868800		
1995-03-20	2.996041674888937	3.054789245441003	2.9907027577744083	3.038766	37772800		
1995-03-21	3.044104872782328	3.0547892009532034	3.006725959427571	3.009392	74772800		
1995-03-22	3.012065709053861	3.033427877203179	2.9853646223919927	3.030755	52464000		
1995-03-23	3.049450427536653	3.129553669152895	3.0441050161508003	3.108198	105286400		
1995-03-24	3.129554418964738	3.166939837134757	3.12421550039736	3.156262	65683200		
1995-03-27	3.108198164857206	3.156261411195726	3.1028527531878356	3.118876	61008000		
1995-03-28	3.113537001308415	3.1616002463946944	3.113537001308415	3.145577	47603200		
1995-03-29	3.145577584973792	3.161600834348283	3.0788250403091086	3.08683	65763200		
1995-03-30	3.0975142489503154	3.108198579616805	3.0067266617299295	3.081491	75011200		
1995-03-31	3.0654735737674774	3.081490325111063	3.01206492032994	3.038766	63080000		
1995-04-03	3.0334273285714284	3.0494505753102	2.9693408357142856	2.990703	65617600		
1995-04-04	3.00138075219846	3.0547894084866187	2.9800250826005135	2.985364	66689600		
1995-04-05	2.985364001489332	3.017404	2.9373007566744462	3.017404	65792000		
1995-04-06	3.017404081832657	3.028088411024486	2.9666679589945284	2.990703	35414400		
1995-04-07	3.001381084047414	3.022749744203524	2.969341082010214	2.97468	43148800		
1995-04-10	2.9693413727552245	3.0441057142282792	2.9640024542426744	3.030755	43169600		
1995-04-11	3.06012883276586	3.082160832115794	3.03876666553172	3.081491	43624000		
1995-04-12	3.0814911684015693	3.1295544237803017	3.0227500758716497	3.060129	40430400		
1995-04-13	3.0654739987732964	3.097514	3.0387664213030066	3.097514	32814400		
1995-04-17	3.225687249420155	3.3378370037726373	3.225687249420155	3.305797	187913600		
1995-04-18	3.3057970861898296	3.311136004607995	3.2470495012930014	3.279096	75609600		
1995-04-19	3.273750165014939	3.289773412300685	3.2256869172558664	3.252388	59163200		
1995-04-20	3.268411666435703	3.2844349157763135	3.1616008276632943	3.215003	83913600		
1995-04-21	3.2310260848086663	3.241710415191333	3.198986081858	3.204325	53555200		
1995-04-24	3.220348089809713	3.3224833379666405	3.2096637599536235	3.32182	68089600		
1995-04-25	3.31647410460065	3.42328491710065	3.31647410460065	3.417946	69371200		
1995-04-26	3.4072684115836442	3.428624081526745	3.38056083595903	3.401923	44305600		
1995-04-27	3.4019233322546847	3.43930874650216	3.2630724994762095	3.359199	128844800		
1995-04-28	3.3698829356225426	3.5087337521466515	3.3591986067603647	3.492717	92104000		
1995-05-01	3.4980561644812944	3.5781659072643963	3.4927172467219414	3.508734	65550400		
1995-05-02	3.508733862315392	3.5140727798652427	3.3965841232787866	3.399257	78099200		
1995-05-03	3.428624421725378	3.460670918015519	3.428624421725378	3.455332	61566400		
1995-05-04	3.4820329999999995	3.5567973327054228	3.460670834355828	3.482033	66524800		
1995-05-05	3.47669357039935	3.48737140460065	3.41260708289935	3.417946	43707200		
1995-05-08	3.412607	3.4339691619810684	3.3805605099797758	3.412607	43988800		
1995-05-09	3.4179467954615665	3.4339700445900205	3.380561378861478	3.409935	36748800		
1995-05-10	3.423285413318504	3.433969743165937	3.369883246376363	3.3859	38688000		
1995-05-11	3.380561009822545	3.482032917760358	3.3752220920621876	3.476694	38673600		
1995-05-12	3.4766940835415934	3.51407300286048	3.4339697522357007	3.449993	36192000		
1995-05-15	3.444647383109507	3.5033949586851225	3.412607383585154	3.474021	35232000		
1995-05-16	3.482032767985329	3.6322377495520173	3.482032767985329	3.626229	86708800		
1995-05-17	3.642245508765209	3.711677408408093	3.6369065915919068	3.674292	66515200		
1995-05-18	3.6582693323311624	3.7063390767776063	3.615545	3.615545	58326400		
1995-05-19	3.599521262094009	3.652929917290344	3.5888434275133205	3.647591	45190400		
1995-05-22	3.647591742055959	3.7383793308519104	3.5888441576178343	3.727695	91382400		
1995-05-23	3.738378672316384	3.781103	3.675625051641706	3.781103	55516800		
1995-05-24	3.8078044150468346	3.823827662857143	3.717016834285715	3.738379	68684800		
1995-05-25	3.754401919988571	3.8184884115356117	3.722355427166146	3.813143	43440000		
1995-05-26	3.8104772919453374	3.8131433329508115	3.717016834285715	3.738379	52934400		
1995-05-30	3.759740626506024	3.7757638720183375	3.5300957544876868	3.546119	99612800		
1995-05-31	3.5567975404763224	3.620890535251197	3.460671036511483	3.618218	119756800		
1995-06-01	3.6315684160427915	3.6582695014595785	3.583505163472811	3.594183	61153600		
1995-06-02	3.578165574509472	3.5941823262980375	3.5300958368509807	3.551458	55556800		
1995-06-05	3.5300959335562125	3.647591081143337	3.492717017594651	3.62089	55852800		
1995-06-06	3.626228818070365	3.6749618936189585	3.551458	3.551458	49036800		
1995-06-07	3.5407807485246665	3.6208904970493334	3.508734251475333	3.588844	64590400		
1995-06-08	3.594183	3.615545167153193	3.572820832846807	3.594183	29320000		
1995-06-09	3.5781657540277507	3.6689533284415377	3.530096013957578	3.626229	81214400		
1995-06-12	3.615544919382425	3.6208903313785172	3.556797340212371	3.578166	45832000		
1995-06-13	3.5941828360400865	3.620890414337339	3.5621428338213095	3.583505	37691200		
1995-06-14	3.5621427114201145	3.5941827125379433	3.535441628138875	3.580832	43096000		
1995-06-15	3.5888435890891732	3.631567917530711	3.583504671558462	3.626229	43912000		
1995-06-16	3.631568333333333	3.7383791666666664	3.6262294151913332	3.717017	92278400		
1995-06-19	3.7276946372882245	3.8405138730442547	3.711677883717248	3.837178	78982400		
1995-06-20	3.8612126730344674	3.9039370000000004	3.834511592205434	3.903937	56670400		
1995-06-21	3.925299579325702	3.9466617450715584	3.845189834254144	3.866552	57224000		
1995-06-22	3.8718903464686236	3.930637917123909	3.8718903464686236	3.925299	46296000		
1995-06-23	3.877236246608564	3.9386502074186764	3.8558675872234875	3.893253	46356800		
1995-06-26	3.8879141673373065	3.8932530852513594	3.8238276700735048	3.834512	41048000		
1995-06-27	3.8238277490019628	3.8665520813930465	3.7063390819757456	3.711678	66004800		
1995-06-28	3.7063387538398787	3.8024652461601205	3.6262290141743776	3.754402	107286400		
1995-06-29	3.759741416837216	3.8345122488805434	3.759741416837216	3.818489	57643200		
1995-06-30	3.8291665050133195	3.8879140830900667	3.8291665050133195	3.861213	53342400		
1995-07-03	3.8825749591887897	3.893252794218694	3.8612127950310766	3.885241	16763200		
1995-07-05	3.9146154567102687	3.930638705392803	3.8612132865667976	3.874564	48547200		
1995-07-06	3.8718909248437705	3.9733628358428517	3.8612130890009193	3.962685	47070400		
1995-07-07	3.9680233519931334	4.085512	3.962684434833156	4.085512	66699200		
1995-07-10	4.101535920522226	4.261755414466895	4.090858084445136	4.22437	111982400		
1995-07-11	4.229708829015544	4.23504774694172	4.122898	4.122898	78227200		
1995-07-12	4.133582094848805	4.2724329176225195	4.133582094848805	4.267094	94675200		
1995-07-13	4.277772	4.336519578404434	4.192323338356562	4.277772	84811200		
1995-07-14	4.197662106497737	4.427307	4.186984271222218	4.427307	89905600		
1995-07-17	4.603549834205065	4.667629835519707	4.5501411743119275	4.656952	155830400		
1995-07-18	4.571503580690688	4.5768424987322796	4.325835421594953	4.352543	289624000		
1995-07-19	4.14425982010582	4.219030641228825	3.781103031746031	4.037449	305092800		
1995-07-20	4.0694895840635015	4.160283664780538	4.01608741338176	4.106875	177848000		
1995-07-21	4.016086652173914	4.101535304347826	3.919960165527044	3.930638	169257600		
1995-07-24	3.957339667572501	4.005409412127335	3.9359775013587512	4.000064	94811200		
1995-07-25	4.080173587065148	4.1709611663941235	4.058811421687843	4.117559	109422400		
1995-07-26	4.170961418142	4.192323584808666	4.053472748524667	4.101536	77470400		
1995-07-27	4.122898	4.170961249532393	4.112213670049243	4.122898	52916800		
1995-07-28	4.101535221142655	4.101535221142655	3.930637920261711	3.957339	158468800		
1995-07-31	3.9787017466411494	3.9947249944751384	3.845189834254144	3.866552	101435200		
1995-08-01	3.8772366660438884	3.8832385806521565	3.754402578832	3.823828	166144000		
1995-08-02	3.8879136516853934	3.957339057655393	3.759740674157303	3.802465	129804800		
1995-08-03	3.7597410904818815	3.903937329692538	3.7383789251950525	3.893253	113536000		
1995-08-04	3.903937177723689	4.010748	3.898591766036377	4.010748	77705600		
1995-08-07	4.0374494143986945	4.080173746826194	3.919960747272336	4.000064	64273600		
1995-08-08	4.021426083694652	4.053472579406952	3.9893860820807485	3.994725	43913600		
1995-08-09	4.176306661556974	4.192323415335502	4.101535834196891	4.122898	144384000		
1995-08-10	4.14426007417671	4.149598991984846	4.010748164383727	4.021426	71883200		
1995-08-11	4.048133666738321	4.128236917926176	3.9359774256981965	4.122898	97195200		
1995-08-14	4.138921254583925	4.24038667173931	4.090858004973646	4.219031	88872000		
1995-08-15	4.240386921846901	4.245732334195428	4.138921498706857	4.203008	63267200		
1995-08-16	4.203007752097102	4.224369917934827	4.14959909045358	4.219031	38118400		
1995-08-17	4.224370163509612	4.304479913582696	4.214355665031378	4.235048	74564800		
1995-08-18	4.259082703716034	4.261755238777073	4.144260082181551	4.149599	77502400		
1995-08-21	4.165621984126983	4.197661983109798	4.032110082519174	4.037449	110491200		
1995-08-22	4.064150228966275	4.245731876783639	4.032110228820916	4.243059	94320000		
1995-08-23	4.27243256855747	4.293794731400257	4.165621754343532	4.181645	111188800		
1995-08-24	4.192323668369824	4.192323668369824	4.080173914659128	4.106875	95275200		
1995-08-25	4.117558654335906	4.133581900548321	4.03211	4.03211	73489600		
1995-08-28	4.032110710729112	4.032110710729112	3.8398512045842668	3.847863	112622400		
1995-08-29	3.850528183875559	3.925299	3.7170162911932616	3.925299	163929600		
1995-08-30	3.9680242449158247	4.005409661643435	3.9092766606437133	3.984041	79499200		
1995-08-31	3.9893864167679784	4.016087502702702	3.9092766648648647	3.952001	38764800		
1995-09-01	3.9199606630184025	3.9306384988465077	3.8184887521594524	3.834512	80262400		
1995-09-05	3.882574777471769	4.064149917265074	3.8558672029512002	4.058811	92052800		
1995-09-06	4.0694893331647055	4.122897994652407	3.9733628342245986	3.994725	100265600		
1995-09-07	4.026764753132603	4.128236657828787	3.9840404242182093	4.042788	93932800		
1995-09-08	4.005409660662032	4.0855129183600845	3.9840409990238324	4.080174	64417600		
1995-09-11	4.074834506686088	4.181645329311555	4.058811259767763	4.170961	77408000		
1995-09-12	4.176306996650346	4.176306996650346	4.085512914128306	4.112214	71155200		
1995-09-13	4.106875	4.144260415936497	4.064150665815087	4.106875	61208000		
1995-09-14	4.106874159755952	4.122897405321725	4.048133082843899	4.053472	54230400		
1995-09-15	4.048133536664592	4.074834619535923	3.952000546590323	3.992052	88316800		
1995-09-18	3.984040160559913	3.989385571893957	3.882574756676566	3.930638	76827200		
1995-09-19	3.93063830038506	4.0374491237650885	3.9092761357090544	3.986713	58011200		
1995-09-20	3.99472524885433	4.042788501318519	3.9573398328938274	3.978702	44652800		
1995-09-21	3.8985920842238144	3.976035789927846	3.866552081974942	3.871891	83836800		
1995-09-22	3.839850917914053	3.8772363315092013	3.802465504318904	3.834512	99899200		
1995-09-25	3.8665516669153153	3.8718905843672604	3.781103011292877	3.855204	57878400		
1995-09-26	3.861213074822841	3.9252995719398243	3.7650800820981782	3.770419	76548800		
1995-09-27	3.7597409181399706	3.7917874116503656	3.5621425218190335	3.786442	140756800		
1995-09-28	3.8024651803278693	3.909276	3.797126262868722	3.909276	105510400		
1995-09-29	3.91461524940358	3.9626849929055474	3.847862711156597	3.866552	95158400		
1995-10-02	3.8665519927246623	3.882575240528502	3.7650800820981782	3.770419	67731200		
1995-10-03	3.7650795092679674	3.813142751268629	3.7276941014463922	3.797126	80736000		
1995-10-04	3.765079653086198	3.765079653086198	3.652929919434972	3.679631	73473600		
1995-10-05	3.6742925028571434	3.7383790000000006	3.631568171428572	3.738379	101289600		
1995-10-06	3.7383784039781154	3.8024648909034546	3.65292975474433	3.668953	76616000		
1995-10-09	3.626228818070365	3.6636142271055476	3.535441248211434	3.551458	108614400		
1995-10-10	3.471348677455337	3.5941827536931665	3.433969758072912	3.578166	157644800		
1995-10-11	3.668953003554957	3.7330394905423914	3.6315675959546163	3.700993	107009600		
1995-10-12	3.7170169157962087	3.765080166182736	3.700993667634526	3.743718	78700800		
1995-10-13	3.781102983928427	3.7917873128528212	3.6742921651733864	3.68497	68644800		
1995-10-16	3.6636146685538806	3.733040083629229	3.652930338643161	3.706339	61067200		
1995-10-17	3.7276945955025145	3.9092762474896836	3.706338924313933	3.893253	123140800		
1995-10-18	4.197661730846889	4.213684976424293	4.053472002942662	4.085512	294329600		
1995-10-19	4.069489013608298	4.1442598350000255	4.048133343608247	4.133582	95840000		
1995-10-20	4.122898335078535	4.138921584257718	4.05347291410065	4.080174	79984000		
1995-10-23	4.058811421687843	4.149599001016819	4.0374492563105395	4.117559	93473600		
1995-10-24	4.117558754293703	4.192323081603734	4.117558754293703	4.165622	68681600		
1995-10-25	4.170961334789916	4.176306746923761	4.096197	4.096197	60211200		
1995-10-26	4.090857512354939	4.192322917291918	4.074834266381551	4.186984	82841600		
1995-10-27	4.165622175	4.278441749771201	4.160283257274541	4.272433	130683200		
1995-10-30	4.24038635616651	4.416629081785438	4.20834635684357	4.389928	125464000		
1995-10-31	4.400605990000001	4.416629237274541	4.261755164549081	4.272433	91958400		
1995-11-01	4.277772337792601	4.3151577537383	4.197662587651473	4.203008	72819200		
1995-11-02	4.213685422725461	4.2884562472745404	4.19766217545092	4.272433	63504000		
1995-11-03	4.2724331658291455	4.277772083761828	4.219030998305487	4.251071	40635200		
1995-11-06	4.144259753716347	4.2243694910368506	4.1389208363210495	4.160283	87729600		
1995-11-07	4.122898166666667	4.160283581858001	3.9680240818580006	3.973363	115921600		
1995-11-08	4.010747919500513	4.080173329062184	3.9893857554740095	4.069489	71280000		
1995-11-09	4.122898166666666	4.230378832097999	4.101535999999999	4.229709	99814400		
1995-11-10	4.208346411177666	4.22970857570141	4.127573674550961	4.138921	60819200		
1995-11-13	4.1282367120963155	4.15493779449431	4.10420850647467	4.114886	59003200		
1995-11-14	4.096196741875596	4.101535659574468	4.010748082301127	4.016087	75657600		
1995-11-15	4.032110247194745	4.042788082592489	3.9252994227266593	4.016087	108686400		
1995-11-16	3.8665520842394523	3.923959957953297	3.829166669845102	3.839851	195126400		
1995-11-17	3.845189744009038	3.871890827040098	3.73304	3.73304	143803200		
1995-11-20	3.775763896780186	3.8184882223615815	3.663614165653396	3.674292	115296000		
1995-11-21	3.668953423240432	3.791787494208137	3.5995215171555	3.759741	130163200		
1995-11-22	3.775764330488989	3.8238275787645435	3.7276945881152	3.73304	65428800		
1995-11-24	3.743717752895932	3.7704188353373183	3.733039917558614	3.759741	15014400		
1995-11-27	3.7864425844381255	3.823828001271383	3.72302591375094	3.727695	79100800		
1995-11-28	3.7170165245901643	3.909276	3.695654360655738	3.909276	86537600		
1995-11-29	3.9252995809324553	3.9520006646011083	3.8131433401470094	3.834512	91067200		
1995-11-30	3.8238279174227934	3.8345122480404186	3.711678163481185	3.722356	93512000		
1995-12-01	3.7223554100887095	3.754401902764112	3.6689532477600797	3.68497	96124800		
1995-12-04	3.679631177886079	3.8291663280159716	3.6422457668291184	3.754402	130436800		
1995-12-05	3.7544017339894884	3.765079568336093	3.6369065915919068	3.674292	104528000		
1995-12-06	3.6796315042111907	3.887914248173699	3.674292586186133	3.871891	145272000		
1995-12-07	3.893253083657724	3.9306384972375694	3.7964567527814364	3.866552	132876800		
1995-12-08	3.9573392613961684	4.042787917480824	3.9406526769386447	4.037449	147041600		
1995-12-11	4.0374495830666755	4.0481339136691625	3.973363081748157	3.978702	61924800		
1995-12-12	3.9733624077945664	3.9787013251408334	3.8932526712097673	3.903937	44739200		
1995-12-13	3.893253419937025	3.935977755119047	3.866552333972998	3.919961	39577600		
1995-12-14	3.941316679256837	3.994725345361957	3.7864425875202175	3.791788	92822400		
1995-12-15	3.807803998013194	3.8345115728048005	3.7276942618337086	3.775764	115470400		
1995-12-18	3.7757645818579997	3.8024656666666665	3.647591581858	3.717017	99460800		
1995-12-19	3.7330398493241894	3.888583749597441	3.7330398493241894	3.882575	84340800		
1995-12-20	3.8932533370915214	3.9039376677091466	3.7170170817405923	3.722356	84980800		
1995-12-21	3.7490634970493337	3.84519	3.733040248524667	3.84519	60593600		
1995-12-22	3.850528752166011	3.8825752478339894	3.8078044206742985	3.866552	36057600		
1995-12-26	3.8558680000000005	3.898592335147363	3.839851244893947	3.855868	34707200		
1995-12-27	3.8612124873666778	3.8718903215457634	3.7757638375444404	3.797126	40539200		
1995-12-28	3.7704189186041894	3.781103248275554	3.7276945881152	3.73304	49777600		
1995-12-29	3.727694342067714	3.7917873276689584	3.684970014398756	3.749063	52342400		
1996-01-02	3.7544022548956506	3.834512	3.73304008914105	3.834512	57779200		
1996-01-03	3.8078045008306756	3.850528833221759	3.7063390819757456	3.711678	62857600		
1996-01-04	3.7276945881152	3.738378917786565	3.6262291737775265	3.73304	102353600		
1996-01-05	3.6849705876364878	3.7437181708445904	3.679631669371792	3.690316	62083200		
1996-01-08	3.6956543289243946	3.7437175738397177	3.679631082586693	3.68497	11377600		
1996-01-09	3.6742921713643657	3.6742921713643657	3.412607288498038	3.425958	177424000		
1996-01-10	3.439308264719708	3.556796914912889	3.43863843273245	3.519418	181571200		
1996-01-11	3.567481108967182	3.7116773282132467	3.5514578636959864	3.700993	116617600		
1996-01-12	3.695655004434048	3.7116782537005566	3.5835052477664275	3.663615	80544000		
1996-01-15	3.6689532280698915	3.6689532280698915	3.498055918978982	3.524757	84572800		
1996-01-16	3.572820833583795	3.694985086151302	3.5567975846908912	3.690316	122006400		
1996-01-17	3.6208900824692885	3.7383787386345557	3.6155446708406536	3.626229	143078400		
1996-01-18	3.652930417247998	3.7971266625061015	3.631568251065261	3.743718	121331200		
1996-01-19	3.855867100999468	3.9840400765578563	3.8291660212824943	3.925299	227440000		
1996-01-22	3.9146147541930003	3.9626844916140005	3.882574756676566	3.930638	82643200		
1996-01-23	3.9039377520163576	3.919961001239419	3.8131436691516423	3.823828	66473600		
1996-01-24	3.839850914796335	3.952000661392332	3.823827666968797	3.898592	92217600		
1996-01-25	3.9039376685644824	3.914615505085637	3.8024657511194566	3.818489	59881600		
1996-01-26	3.8078044206742985	3.8825752478339894	3.802465502762431	3.866552	50881600		
1996-01-29	3.8772362474933395	3.898591918686794	3.8178188373617052	3.861213	39587200		
1996-01-30	3.8825748766469173	3.9039370403504794	3.871890547746253	3.879902	45120000		
1996-01-31	3.877236660562984	3.9573399183671567	3.8505290805293186	3.952001	68774400		
1996-02-01	3.9413162564849054	4.026764917808136	3.930638420868632	4.021426	78587200		
1996-02-02	4.016087333333334	4.021426251475334	3.9359775848086667	3.973363	44686400		
1996-02-05	3.9626849235680948	4.154937917818449	3.9626849235680948	4.149599	126480000		
1996-02-06	4.122898	4.165622331606217	4.085512586319958	4.122898	98158400		
1996-02-07	4.101535588558943	4.149598835212864	4.079503592004392	4.138921	65555200		
1996-02-08	4.1282370048134895	4.251071084291265	4.080173754269505	4.22437	103924800		
1996-02-09	4.219030915693851	4.283110917828143	4.208346585939278	4.277772	122832000		
1996-02-12	4.261755329963779	4.32049641542012	4.2350477521035375	4.251071	87779200		
1996-02-13	4.176306747170052	4.2831110842766495	4.16562241700027	4.25641	114513600		
1996-02-14	4.277772085479934	4.277772085479934	4.203007752097102	4.219031	80212800		
1996-02-15	4.208347	4.235048085866131	4.176306995780426	4.208347	52195200		
1996-02-16	4.219030408499253	4.240386077244536	4.181645	4.181645	62206400		
1996-02-20	4.1549383383667955	4.208347004251945	4.138921583290288	4.176307	64182400		
1996-02-21	4.1763064240250305	4.277771835245039	4.165622094681956	4.267094	80046400		
1996-02-22	4.272433170731707	4.384582917938809	4.272433170731707	4.379244	106500800		
1996-02-23	4.384582589035903	4.427306917538318	4.352542589708058	4.421968	102640000		
1996-02-26	4.400605905321981	4.411283740567434	4.293795082377272	4.299134	63696000		
1996-02-27	4.304479577337288	4.307145618304894	4.261085414456946	4.277772	60958400		
1996-02-28	4.304479577337288	4.357881743815293	4.267094164343712	4.277772	60051200		
1996-02-29	4.2297083695169855	4.277771613827981	4.211019082653822	4.216358	61723200		
1996-03-01	4.203008086875519	4.213685923595686	4.04278858328155	4.080174	157652800		
1996-03-04	4.101536163290892	4.160283747487759	4.080173995773753	4.112214	72564800		
1996-03-05	4.101535427855758	4.198331749401809	4.090857593061265	4.192323	57369600		
1996-03-06	4.197662165322062	4.224369742081238	4.14426	4.14426	44256000		
1996-03-07	4.1495985479931825	4.170960711038318	4.128236384948047	4.15761	44291200		
1996-03-08	4.08017324621901	4.165621900590089	4.048133247878722	4.06415	108524800		
1996-03-11	4.0641504205168495	4.128236917926176	4.0641504205168495	4.122898	74592000		
1996-03-12	4.112213671713346	4.1282369195967625	4.048133668376493	4.090858	76888000		
1996-03-13	4.19699843602105	4.315156917214742	4.176306105046206	4.309818	156710400		
1996-03-14	4.320496498723081	4.3525429951338905	4.25641	4.25641	60640000		
1996-03-15	4.272433090574286	4.405945001130158	4.256409842960058	4.373905	121721600		
1996-03-18	4.37390443508364	4.523439573940367	4.37390443508364	4.496732	119472000		
1996-03-19	4.544801836835202	4.574175793846305	4.475376430074008	4.566164	92491200		
1996-03-20	4.539456406470608	4.555479652301541	4.431982253205865	4.470031	92944000		
1996-03-21	4.454008678460153	4.459354090911455	4.293795669196319	4.30448	66313600		
1996-03-22	4.320496	4.333846369699937	4.261754920191674	4.320496	48046400		
1996-03-25	4.336519411386857	4.373904822940563	4.2216967940661805	4.267094	63379200		
1996-03-26	4.245731767801943	4.395266917537501	4.219030686016505	4.389928	79899200		
1996-03-27	4.4112840017312775	4.443330497560975	4.320496420377833	4.379244	52729600		
1996-03-28	4.352542248640127	4.42196765349185	4.320495757725531	4.368559	54955200		
1996-03-29	4.373904998878061	4.448669330894784	4.363220669105217	4.405945	53508800		
1996-04-01	4.406614584634663	4.4219679993229395	4.36322042411663	4.389928	31692800		
1996-04-02	4.389927759040486	4.486054245830933	4.384582347698458	4.470031	54396800		
1996-04-03	4.448668754466067	4.491393079824919	4.416628757495656	4.464692	46072000		
1996-04-04	4.470031836487073	4.480716167072936	4.421968584097666	4.459354	28961600		
1996-04-08	4.379243346289211	4.4379909171418435	4.352542266482542	4.432652	73753600		
1996-04-09	4.4433298976288915	4.4433298976288915	4.3365190827820435	4.341858	66942400		
1996-04-10	4.3365190827820435	4.400605571690153	4.325834754248587	4.341858	51910400		
1996-04-11	4.336519246355811	4.373904656486774	4.256409508674545	4.320496	62465600		
1996-04-12	4.320496	4.341858163775152	4.293794918805507	4.320496	33737600		
1996-04-15	4.3151573426394405	4.427307085693396	4.3151573426394405	4.422638	50102400		
1996-04-16	4.454007674612363	4.507416328395638	4.443329840314184	4.496732	80116800		
1996-04-17	4.496732382929741	4.528778876748191	4.456680588857373	4.526106	62630400		
1996-04-18	4.528779009174313	4.667629835519707	4.507416844036698	4.656952	133958400		
1996-04-19	4.76910124024038	4.790463403123984	4.678313671509438	4.688998	169492800		
1996-04-22	4.7210380195220445	4.843872080205942	4.710353690981139	4.817171	92758400		
